ax,ay,az,mx,my,mz,gx,gy,gz
-3.783052682876587,-8.764908790588379,5.505885124206543,9.640000343322754,67.56800079345703,-14.103999137878418,4.8481316566467285,0.7254024744033813,0.28588491678237915
-3.239881753921509,-6.927221775054932,6.661618709564209,9.791999816894531,68.48799896240234,-11.943999290466309,4.558276653289795,0.3127630054950714,0.27611106634140015
-2.8354947566986084,-5.883951187133789,8.185846328735352,9.927999496459961,68.36000061035156,-10.53600025177002,4.2919392585754395,0.17531833052635193,0.2580905556678772
-1.7539390325546265,-4.314259052276611,8.240880966186523,10.207999229431152,69.03199768066406,-8.552000045776367,3.7702603340148926,0.16279558837413788,0.20952677726745605
-0.9882357716560364,-3.5054850578308105,8.331809043884277,10.168000221252441,68.79199981689453,-7.62399959564209,3.6047158241271973,0.33964109420776367,0.1576032191514969
-0.94037926197052,-3.10109806060791,9.6526460647583,10.375999450683594,69.28800201416016,-5.895999908447266,3.6871824264526367,0.4960225820541382,0.11789698898792267
-1.277767300605774,-3.0269205570220947,9.58325481414795,10.48799991607666,68.92799377441406,-4.831999778747559,3.9822306632995605,0.5742133259773254,0.14508049190044403
-1.5098711252212524,-3.19441819190979,8.61176872253418,10.64799976348877,69.14399719238281,-3.127999782562256,4.228409290313721,0.5552765130996704,0.2996293902397156
-2.5052855014801025,-2.854637384414673,7.798209190368652,10.871999740600586,68.75199890136719,-1.8559999465942383,4.338365077972412,0.4914410710334778,0.3992004096508026
-2.7349963188171387,-2.18464732170105,8.815157890319824,11.015999794006348,68.80000305175781,0.01599999889731407,4.675868034362793,0.3604104816913605,0.6499606370925903
-2.555534601211548,-1.986042857170105,10.191032409667969,11.343999862670898,68.15199279785156,1.4079999923706055,4.930598735809326,0.19792033731937408,0.806647539138794
-2.455036163330078,-3.3403804302215576,11.545370101928711,11.583999633789062,67.83999633789062,3.495999813079834,4.727485656738281,0.08277223259210587,0.7699956297874451
-1.062413215637207,-4.058227062225342,11.69851016998291,11.904000282287598,67.12799835205078,4.5920000076293945,4.390594005584717,0.08949175477027893,0.6600399017333984
-1.2107683420181274,-2.974278450012207,10.77727222442627,12.239999771118164,66.65599822998047,6.343999862670898,4.312097549438477,0.1569923609495163,0.6582072973251343
-1.5672990083694458,-1.8209381103515625,10.317852020263672,12.399999618530273,65.94400024414062,7.599999904632568,4.126700401306152,0.2431243658065796,0.7492262125015259
-1.600798487663269,-1.65583336353302,10.624133110046387,12.592000007629395,65.28800201416016,9.184000015258789,3.8988473415374756,0.2474004179239273,0.8103127479553223
-2.3641088008880615,-0.8949156999588013,9.607183456420898,12.952000617980957,64.59199523925781,10.007999420166016,3.5054502487182617,0.26939156651496887,1.0497719049453735
-2.2301108837127686,-0.30149564146995544,9.590433120727539,13.295999526977539,63.85599899291992,11.511999130249023,3.3814446926116943,0.19089537858963013,1.3060299158096313
-2.4957141876220703,-0.09571290761232376,10.669595718383789,13.808000564575195,63.055999755859375,12.104000091552734,3.272404909133911,-0.015882495790719986,1.355204463005066
-2.7900311946868896,1.0121639966964722,9.351151466369629,14.239999771118164,62.279998779296875,13.503999710083008,3.2568278312683105,-0.28008171916007996,1.2391400337219238
-1.8759729862213135,1.9046868085861206,9.430113792419434,14.35200023651123,61.54399871826172,13.903999328613281,3.274543285369873,-0.5238169431686401,1.0583239793777466
-2.837887763977051,2.510071039199829,9.358328819274902,14.544000625610352,60.64799880981445,15.2239990234375,3.2736268043518066,-0.6325509548187256,0.9608910083770752
-1.4931213855743408,2.8833510875701904,10.535598754882812,14.57599925994873,59.87199783325195,15.808000564575195,3.411071538925171,-0.7284567952156067,0.8387179970741272
-1.777867317199707,3.242274761199951,10.48774242401123,14.53600025177002,58.736000061035156,17.24799919128418,3.8038580417633057,-0.7577782869338989,0.7764097452163696
-1.6055840253829956,3.555734634399414,10.470992088317871,14.416000366210938,57.55199432373047,17.61600112915039,4.281249046325684,-0.6966918110847473,0.8255844116210938
-1.6390835046768188,3.919443368911743,10.626524925231934,14.263999938964844,56.10399627685547,18.944000244140625,4.713741779327393,-0.6081163287162781,0.9740245938301086
-1.3232309818267822,4.668396949768066,8.532805442810059,14.208000183105469,54.81599807739258,19.576000213623047,5.10927677154541,-0.5623013973236084,1.1187996864318848
-1.1676974296569824,4.469792366027832,9.231510162353516,14.231999397277832,52.92799758911133,21.04800033569336,5.298034191131592,-0.5885686278343201,1.1453722715377808
-2.0123636722564697,4.6133623123168945,8.714659690856934,14.055999755859375,51.21599578857422,21.92799949645996,5.219232559204102,-0.6362161040306091,1.1249083280563354
-1.0193424224853516,4.840680122375488,8.140382766723633,13.7839994430542,49.071998596191406,23.04800033569336,5.004818916320801,-0.8051204085350037,1.2198978662490845
-0.5670989155769348,5.37906551361084,9.008977890014648,13.519999504089355,47.36800003051758,23.38399887084961,4.7418413162231445,-0.9065240025520325,1.4688254594802856
-0.7250252962112427,5.2283172607421875,7.814958572387695,13.311999320983887,45.24799728393555,24.527999877929688,4.433048725128174,-0.8888089060783386,1.6811010837554932
-0.05024927482008934,5.900700092315674,7.118647575378418,13.008000373840332,43.631996154785156,24.703998565673828,4.542394161224365,-0.7727445363998413,1.9541579484939575
0.01196411345154047,7.810173511505127,7.1856465339660645,12.743999481201172,41.36800003051758,25.327999114990234,4.928154945373535,-0.6398813128471375,2.2824978828430176
-0.5407779812812805,9.300902366638184,6.721438884735107,12.583999633789062,39.631996154785156,25.6560001373291,5.086674690246582,-0.6041457653045654,2.408947229385376
-1.136590838432312,8.733802795410156,6.838686943054199,12.288000106811523,36.97599792480469,26.0,5.022839546203613,-0.6398813128471375,2.4529292583465576
-1.2418750524520874,9.466007232666016,6.673582077026367,11.887999534606934,35.263999938964844,26.11199951171875,4.903720378875732,-0.7467827200889587,2.3545801639556885
-0.760917603969574,10.28195858001709,6.151947498321533,11.543999671936035,32.68000030517578,26.304000854492188,5.523443698883057,-0.7984008193016052,2.2901337146759033
0.6245267391204834,10.987841606140137,3.641876220703125,11.007999420166016,30.511999130249023,26.319997787475586,5.892711639404297,-0.8597928285598755,2.090686321258545
-0.1411765217781067,9.403793334960938,5.477170944213867,10.263999938964844,27.551998138427734,26.191997528076172,5.61079740524292,-0.9404270052909851,1.673770785331726
-0.46899324655532837,7.391429424285889,4.625326156616211,9.67199993133545,25.535999298095703,25.944000244140625,4.750699043273926,-1.042746901512146,1.3698652982711792
-0.007178467698395252,7.582854747772217,4.960321426391602,8.895999908447266,23.04800033569336,25.623998641967773,4.680754661560059,-1.0317513942718506,1.320690631866455
0.5910272002220154,7.810173511505127,3.7639100551605225,8.359999656677246,21.29599952697754,25.2239990234375,4.726874828338623,-0.8652905821800232,1.2443324327468872
0.8255237936973572,9.231510162353516,3.184846878051758,7.6080002784729,19.095998764038086,24.887998580932617,4.648989677429199,-0.5564982295036316,1.1065824031829834
1.3184453248977661,10.269994735717773,3.988835334777832,7.104000091552734,17.38399887084961,24.327999114990234,4.880507946014404,-0.10567968338727951,0.8655960559844971
1.5002998113632202,10.657631874084473,4.000799655914307,6.76800012588501,15.008000373840332,23.623998641967773,5.055825710296631,0.3695734441280365,0.5555819272994995
0.696311354637146,11.693723678588867,0.7824530005455017,6.808000087738037,13.32800006866455,22.93600082397461,5.074763298034668,0.7535022497177124,0.19547687470912933
0.4211367666721344,9.592825889587402,1.5625132322311401,6.808000087738037,10.95199966430664,21.983999252319336,4.994739532470703,0.8396342992782593,0.035735614597797394
0.3038884997367859,8.59501838684082,2.768495798110962,6.935999870300293,9.383999824523926,21.24799919128418,4.432132720947266,0.4999932050704956,-0.21135936677455902
0.3756731152534485,9.698110580444336,2.579463005065918,6.751999855041504,7.567999839782715,20.263999938964844,4.231768608093262,-0.06688974052667618,-0.026572639122605324
2.132005214691162,10.356135368347168,1.710868239402771,6.551999568939209,6.263999938964844,19.464000701904297,4.060726642608643,-0.5659666657447815,0.35216379165649414
2.0195424556732178,9.82971477508545,1.5098711252212524,6.111999988555908,4.559999942779541,18.551998138427734,3.3463196754455566,-0.7709119319915771,0.24862214922904968
1.5912270545959473,9.743573188781738,1.1030913591384888,5.687999725341797,3.607999801635742,17.992000579833984,2.462397813796997,-0.6655376553535461,0.02076941914856434
1.9573289155960083,9.42772102355957,0.6436693072319031,5.383999824523926,2.7680001258850098,17.439998626708984,1.747380018234253,-0.5170974135398865,0.08521570265293121
2.194218158721924,10.399208068847656,-1.954936146736145,5.015999794006348,2.368000030517578,16.920000076293945,1.539685845375061,-0.4239404797554016,0.2223549336194992
0.9906285405158997,10.53081226348877,-0.5910272002220154,4.815999984741211,1.527999997138977,16.623998641967773,1.367727279663086,-0.2770273983478546,0.3390301764011383
0.8015955686569214,10.583455085754395,-0.9954141974449158,4.720000267028809,1.3919999599456787,16.439998626708984,1.359786033630371,-0.11301006376743317,0.2525927722454071
0.5168497562408447,10.533205032348633,-1.6917256116867065,4.447999954223633,0.8079999685287476,16.04800033569336,1.3283264636993408,-0.011301006190478802,0.059864792972803116
0.4259224236011505,10.29153060913086,-1.679761528968811,4.48799991607666,0.5440000295639038,15.719999313354492,1.2260066270828247,0.039706241339445114,-0.14996741712093353
1.4524433612823486,10.045069694519043,-0.7154539823532104,4.480000019073486,0.03999999910593033,15.495999336242676,1.0604621171951294,0.08307767659425735,-0.27611106634140015
2.03629207611084,10.085746765136719,-1.1198410987854004,4.5279998779296875,-0.15199999511241913,15.32800006866455,0.9505062699317932,0.13255776464939117,-0.2532036304473877
1.9238293170928955,9.803394317626953,-0.3852444589138031,4.495999813079834,-0.37599998712539673,15.128000259399414,0.5305364727973938,0.17867808043956757,-0.17043140530586243
1.5433706045150757,9.870393753051758,0.2679961621761322,4.5920000076293945,-0.4000000059604645,15.287999153137207,-0.01160643994808197,0.23457226157188416,-0.06475171446800232
0.6364908218383789,10.035497665405273,-0.2273181676864624,4.503999710083008,-0.1679999977350235,15.191999435424805,-0.49816060066223145,0.2220495045185089,0.029626963660120964
-0.6556334495544434,9.891928672790527,0.5838487148284912,4.687999725341797,0.03999999910593033,15.55199909210205,-0.6557638049125671,0.13439035415649414,0.0910189226269722
0.49292147159576416,10.640881538391113,-1.184447169303894,4.631999969482422,0.2240000069141388,15.487998962402344,-0.30115655064582825,0.0656680166721344,0.22815817594528198
0.7585247755050659,10.071390151977539,-0.8470591902732849,4.4639997482299805,0.35999998450279236,15.736000061035156,-0.01038470957428217,-0.042760565876960754,0.266642689704895
0.7250252962112427,9.781858444213867,-0.3517449200153351,4.328000068664551,0.31199997663497925,15.623998641967773,0.19333885610103607,-0.06017022579908371,0.2681698203086853
0.8685945868492126,9.21715259552002,-0.34695929288864136,4.175999641418457,0.30399999022483826,15.480000495910645,0.48288896679878235,-0.041233401745557785,0.17898350954055786
0.8087740540504456,9.035297393798828,-0.07896315306425095,4.144000053405762,0.1120000034570694,15.495999336242676,0.40775254368782043,-0.03695734962821007,0.07696902006864548
1.117448091506958,9.078369140625,-0.36610186100006104,4.047999858856201,0.06399999558925629,15.527999877929688,0.1258382350206375,-0.0277943667024374,0.02168571576476097
1.392622709274292,9.3128662109375,-0.5862415432929993,4.055999755859375,0.1120000034570694,15.53600025177002,-0.17928895354270935,-0.007024950347840786,-0.01710422709584236
1.239482045173645,9.827322959899902,-0.7226324677467346,4.0879998207092285,0.2639999985694885,15.431999206542969,-0.3124575614929199,-0.01191187184303999,-0.08002334833145142
1.1102697849273682,10.080962181091309,-0.6317052245140076,4.144000053405762,0.42399996519088745,15.775999069213867,-0.3439171314239502,-0.0088575454428792,-0.09682214260101318
1.2658032178878784,9.923035621643066,-0.4905286431312561,4.095999717712402,0.527999997138977,15.695999145507812,-0.3781256079673767,-0.024129178375005722,-0.12217304855585098
1.5098711252212524,9.789037704467773,-0.696311354637146,4.1519999504089355,0.7839999794960022,15.903999328613281,-0.40622538328170776,0.01863138936460018,-0.13255776464939117
1.086341381072998,9.77228832244873,-0.33020952343940735,4.079999923706055,0.8559999465942383,16.256000518798828,-0.46211957931518555,0.06139195337891579,-0.11636982858181
1.2993026971817017,10.02592658996582,-1.289731502532959,4.216000080108643,1.0880000591278076,16.27199935913086,-0.5781839489936829,0.06627888232469559,-0.08979719132184982
1.3040882349014282,10.262816429138184,-0.430708110332489,4.136000156402588,1.2400000095367432,16.408000946044922,-0.5632177591323853,0.0507018156349659,-0.08246680349111557
1.581655740737915,10.372885704040527,-0.6125625967979431,4.3520002365112305,1.559999942779541,16.607999801635742,-0.37659841775894165,0.051923543214797974,-0.09682214260101318
1.495514154434204,10.301101684570312,-1.0049855709075928,4.311999797821045,1.5839998722076416,16.607999801635742,-0.29138270020484924,0.04612032324075699,-0.11270463466644287
1.3375877141952515,9.798608779907227,-0.5312066078186035,4.4639997482299805,1.784000039100647,16.695999145507812,-0.22052235901355743,0.04153883829712868,-0.13836097717285156
1.600798487663269,9.614361763000488,-0.7561320066452026,4.328000068664551,1.6799999475479126,16.959999084472656,-0.2638937830924988,0.07849618047475815,-0.1411098688840866
1.8568304777145386,9.377471923828125,-0.4211367666721344,4.48799991607666,2.072000026702881,16.784000396728516,-0.403781920671463,0.12828169763088226,-0.13805553317070007
1.5385849475860596,9.360722541809082,0.06699904054403305,4.495999813079834,2.119999885559082,17.023998260498047,-0.626747727394104,0.17867808043956757,-0.1514945775270462
1.8735802173614502,9.748359680175781,0.05024927482008934,4.727999687194824,2.5999999046325684,17.327999114990234,-0.9046913981437683,0.20433442294597626,-0.1569923609495163
2.062613010406494,10.28195858001709,-0.4809573292732239,4.776000022888184,2.808000087738037,17.527999877929688,-1.0580185651779175,0.22418753802776337,-0.14996741712093353
2.038684844970703,10.16471004486084,-0.1052841916680336,4.991999626159668,3.623999834060669,17.84000015258789,-1.397354245185852,0.26908615231513977,-0.12919799983501434
2.634497880935669,10.554740905761719,0.14356936514377594,5.064000129699707,3.9200000762939453,18.312000274658203,-1.7858645915985107,0.3445279896259308,-0.1667662113904953
2.273181676864624,10.53081226348877,1.117448091506958,5.375999927520752,5.039999961853027,18.855998992919922,-2.172236680984497,0.4615086615085602,-0.23640485107898712
1.3375877141952515,10.083355903625488,1.5290136337280273,5.567999839782715,5.8480000495910645,19.399999618530273,-2.635883331298828,0.6151412725448608,-0.3478877544403076
0.413958340883255,9.097511291503906,2.12243390083313,6.071999549865723,7.136000156402588,20.031999588012695,-2.9611692428588867,0.7809911966323853,-0.40072759985923767
0.3086741268634796,9.09990406036377,2.2564315795898438,6.400000095367432,8.015999794006348,20.503999710083008,-2.967277765274048,0.9111055135726929,-0.34208452701568604
1.0528419017791748,9.568897247314453,1.9022939205169678,6.895999908447266,9.46399974822998,21.200000762939453,-2.9462032318115234,0.9260717034339905,-0.2791654169559479
1.404586911201477,9.702895164489746,2.7948169708251953,7.287999629974365,10.407999038696289,21.920000076293945,-3.079371690750122,0.874453604221344,-0.1560760736465454
1.4763715267181396,9.437292098999023,2.146361827850342,7.727999687194824,12.223999977111816,22.144001007080078,-3.540574789047241,0.7843509316444397,-0.152105450630188
1.777867317199707,9.037691116333008,3.177668809890747,8.0,13.592000007629395,23.215999603271484,-4.134641647338867,0.7345654964447021,-0.3243694603443146
0.8925228118896484,8.532805442810059,4.302294731140137,8.600000381469727,15.871999740600586,23.559999465942383,-4.5995097160339355,0.7574729323387146,-0.5564982295036316
0.7585247755050659,8.702695846557617,4.063013076782227,8.968000411987305,17.45599937438965,24.415998458862305,-4.7415361404418945,0.739146888256073,-0.7226535677909851
0.9308080077171326,8.729016304016113,5.268995761871338,8.968000411987305,17.45599937438965,24.415998458862305,-4.727485656738281,0.7195992469787598,-0.8206974267959595
-0.5168497562408447,6.9822564125061035,6.329016208648682,9.567999839782715,19.823999404907227,24.823999404907227,-4.7781877517700195,0.6496551632881165,-1.101084589958191
-0.6412764191627502,6.594619274139404,6.367300987243652,9.86400032043457,21.711999893188477,25.503999710083008,-4.794070243835449,0.5717698335647583,-1.3603968620300293
-1.7371891736984253,6.513263702392578,6.690331935882568,10.527999877929688,24.17599868774414,25.472000122070312,-4.62302827835083,0.48838675022125244,-1.403157353401184
-0.8805587291717529,7.357929706573486,6.348158836364746,10.86400032043457,25.967998504638672,25.871999740600586,-4.391510486602783,0.4495968222618103,-1.2831224203109741
-0.062213387340307236,8.662018775939941,6.1088762283325195,11.407999038696289,28.23200035095215,25.81599998474121,-4.167933464050293,0.485027015209198,-1.0729848146438599
-0.4809573292732239,9.025726318359375,5.7619171142578125,11.503999710083008,29.7919979095459,26.288000106811523,-4.0744709968566895,0.5952882170677185,-0.9001098871231079
-0.22971096634864807,8.15234661102295,7.494320869445801,11.983999252319336,31.81599998474121,25.871999740600586,-4.1105122566223145,0.6438519358634949,-0.8359690308570862
-0.8949156999588013,6.824329853057861,7.125826358795166,12.199999809265137,33.407997131347656,26.079998016357422,-4.229020118713379,0.7699956297874451,-0.7354817390441895
-0.6580261588096619,5.048855781555176,8.202595710754395,12.847999572753906,35.41600036621094,25.70400047302246,-4.334699630737305,0.8432994484901428,-0.7944302558898926
-1.741974949836731,4.469792366027832,8.183453559875488,13.08799934387207,37.06399917602539,25.823999404907227,-4.444655418395996,0.8127562403678894,-0.9697485566139221
-1.2753745317459106,4.4721856117248535,8.214560508728027,13.503999710083008,39.20000076293945,25.191999435424805,-4.421748161315918,0.5940664410591125,-1.13926362991333
-0.39960137009620667,5.675775527954102,9.020941734313965,13.7839994430542,40.736000061035156,25.104000091552734,-4.636772632598877,0.35582900047302246,-1.3283264636993408
-0.2632104754447937,6.216553211212158,9.506684303283691,14.064000129699707,42.88800048828125,24.231998443603516,-4.786128997802734,0.2822197377681732,-1.4257595539093018
0.09092725813388824,4.929214954376221,11.265408515930176,13.959999084472656,44.72800064086914,24.128000259399414,-4.997488498687744,0.28008171916007996,-1.5228869915008545
-1.5888344049453735,5.836094856262207,11.442477226257324,14.175999641418457,46.935997009277344,23.04800033569336,-4.795291900634766,0.2629774808883667,-1.3658946752548218
-1.4524433612823486,6.984649181365967,9.681360244750977,14.055999755859375,48.551998138427734,22.695999145507812,-3.8478400707244873,0.028710665181279182,-0.8399397134780884
-0.6675975322723389,6.228517532348633,9.332008361816406,14.103999137878418,50.1359977722168,21.751998901367188,-2.780658721923828,-0.521373450756073,-0.23945917189121246
-1.8879371881484985,4.969892501831055,8.451449394226074,13.944000244140625,51.12799835205078,21.639999389648438,-2.3805418014526367,-1.291369080543518,0.09468411654233932
-0.8805587291717529,3.6059839725494385,8.647661209106445,13.57599925994873,52.064002990722656,20.895999908447266,-2.3793201446533203,-2.0424277782440186,0.21288654208183289
1.1653046607971191,3.510270833969116,9.20997428894043,12.967999458312988,52.711997985839844,20.887998580932617,-2.4498751163482666,-2.373211622238159,0.1872301995754242
0.8638089895248413,2.117647886276245,10.516454696655273,12.375999450683594,53.711997985839844,19.90399932861328,-2.7965409755706787,-2.839607000350952,0.041233401745557785
0.8350951075553894,2.053041934967041,11.899506568908691,11.336000442504883,54.400001525878906,19.880001068115234,-2.841439723968506,-3.1480939388275146,-0.12003502249717712
1.4237295389175415,2.148754596710205,11.274980545043945,10.415999412536621,55.41599655151367,18.95199966430664,-2.1893410682678223,-3.380833625793457,-0.2220495045185089
0.035892341285943985,1.2251251935958862,10.119247436523438,9.184000015258789,55.944000244140625,18.799999237060547,-1.6954565048217773,-3.6242635250091553,-0.36651915311813354
-0.014356935396790504,2.321038007736206,10.28435230255127,8.168000221252441,56.55199432373047,18.07200050354004,-0.9758571982383728,-3.882659435272217,-0.23884831368923187
0.7752745151519775,2.6273193359375,7.81974458694458,6.664000034332275,56.736000061035156,18.095998764038086,-0.6716463565826416,-4.036902904510498,-0.07513642311096191
1.808974027633667,2.232503652572632,8.389236450195312,5.607999801635742,56.92799758911133,17.38399887084961,-0.5406157374382019,-4.286746978759766,0.4053090810775757
3.1345980167388916,1.3232309818267822,9.092726707458496,4.136000156402588,56.935997009277344,17.54400062561035,-0.607810914516449,-4.5491132736206055,0.9996809363365173
3.7782669067382812,1.0648061037063599,8.85105037689209,3.247999906539917,57.288002014160156,16.6560001373291,-0.6120869517326355,-4.7720794677734375,1.4929546117782593
4.718646049499512,1.3160523176193237,7.2502522468566895,1.903999924659729,57.23200225830078,16.79199981689453,-0.6056728959083557,-5.010011196136475,1.7369952201843262
5.044069766998291,0.9690931439399719,8.09252643585205,1.2239999771118164,57.70399856567383,15.839999198913574,-0.7870998382568359,-5.148066520690918,1.807550311088562
5.438885688781738,1.3878371715545654,7.618747234344482,0.03999999910593033,57.944000244140625,15.431999206542969,-0.81581050157547,-5.173418045043945,1.7037030458450317
6.56829833984375,0.30628129839897156,9.860822677612305,-0.7039999961853027,58.295997619628906,14.487998962402344,-0.9068294763565063,-5.14715051651001,1.5641204118728638
6.238089084625244,1.086341381072998,9.176474571228027,-1.9279998540878296,58.43199920654297,14.055999755859375,-1.0283915996551514,-4.947397232055664,1.19912850856781
7.597211837768555,1.0935200452804565,8.831908226013184,-2.5840001106262207,58.81599807739258,12.983999252319336,-0.7024950385093689,-4.600425720214844,0.8118398785591125
7.587640762329102,1.2490534782409668,7.733603000640869,-3.8239998817443848,58.87199783325195,12.46399974822998,-0.39187002182006836,-4.096462249755859,0.4761694371700287
7.898707866668701,0.9140582084655762,7.1401824951171875,-4.439999580383301,59.167999267578125,11.479999542236328,0.09834930300712585,-3.545461893081665,0.28008171916007996
7.946564674377441,0.6652047038078308,6.496513843536377,-5.639999866485596,58.959999084472656,11.143999099731445,0.8497135639190674,-3.1700851917266846,0.06261368840932846
7.549355506896973,1.1389836072921753,5.936593055725098,-6.015999794006348,58.80800247192383,10.887999534606934,1.1282680034637451,-3.0699033737182617,-0.06414084881544113
7.331608772277832,0.9212367534637451,6.843472957611084,-7.199999809265137,58.447998046875,10.800000190734863,1.4801265001296997,-2.944981336593628,-0.17470745742321014
5.974878311157227,0.8327023386955261,5.290530681610107,-7.599999904632568,58.12799835205078,10.511999130249023,1.7650951147079468,-2.8857274055480957,-0.02382374368607998
6.283552169799805,0.07896315306425095,4.802394866943359,-8.775999069213867,57.615997314453125,10.607999801635742,1.7712037563323975,-2.958725929260254,0.23426681756973267
6.941578388214111,-0.3445664644241333,4.816751956939697,-8.983999252319336,57.400001525878906,10.336000442504883,1.6859880685806274,-3.1749720573425293,0.6264423131942749
6.089733600616455,0.6197410225868225,4.5367913246154785,-9.960000038146973,57.064002990722656,10.272000312805176,1.4453071355819702,-3.480404853820801,1.0693196058273315
6.415157794952393,0.4905286431312561,2.4670000076293945,-10.007999420166016,57.00800323486328,9.807999610900879,0.8203920125961304,-3.8881571292877197,1.3225232362747192
7.240681171417236,0.8207381367683411,2.5603203773498535,-10.97599983215332,56.87199783325195,9.423999786376953,0.6035348773002625,-4.047898769378662,1.299310326576233
8.281559944152832,1.2251251935958862,2.273181676864624,-11.128000259399414,57.03999710083008,8.583999633789062,0.2681698203086853,-4.112955570220947,0.9975429177284241
7.791030406951904,0.20338992774486542,3.7088751792907715,-12.128000259399414,57.10399627685547,7.847999572753906,0.03329215571284294,-3.9245035648345947,0.5778785347938538
8.420342445373535,0.7968099117279053,1.7922241687774658,-12.239999771118164,57.183998107910156,6.791999816894531,0.16584990918636322,-3.5665366649627686,0.26633724570274353
8.748160362243652,0.6173482537269592,2.754138946533203,-13.336000442504883,56.935997009277344,6.296000003814697,0.7150177359580994,-3.0995302200317383,0.16340644657611847
9.018548965454102,0.08374879509210587,2.2061827182769775,-13.455999374389648,56.87999725341797,5.584000110626221,0.8955284357070923,-2.638632297515869,0.22449298202991486
9.34875774383545,-0.0813559740781784,1.1820544004440308,-14.191999435424805,56.69599533081055,5.335999965667725,0.8729264140129089,-2.445293426513672,0.31581732630729675
8.70030403137207,-0.09810572862625122,0.8805587291717529,-14.191999435424805,56.832000732421875,5.071999549865723,0.8875871896743774,-2.2061398029327393,0.5836817622184753
8.726624488830566,-0.9116654396057129,0.6915257573127747,-14.711999893188477,56.70399856567383,4.7039995193481445,0.7757988572120667,-2.2232439517974854,0.7764097452163696
9.21715259552002,-1.672582983970642,0.4211367666721344,-14.46399974822998,56.839996337890625,4.223999977111816,0.4050036370754242,-2.3707680702209473,0.8582656383514404
9.128618240356445,-1.3950155973434448,1.4021942615509033,-14.791999816894531,56.81599807739258,3.752000093460083,0.044287726283073425,-2.6251933574676514,0.8356636762619019
9.320043563842773,-0.8111669421195984,0.38763725757598877,-14.663999557495117,57.03999710083008,2.9679999351501465,-0.26572638750076294,-2.870150089263916,0.8652905821800232
9.221938133239746,-0.5144568681716919,0.9858429431915283,-15.184000015258789,57.159996032714844,2.3279998302459717,-0.4948008358478546,-3.0586020946502686,1.0045678615570068
9.025726318359375,-0.13878372311592102,1.8975083827972412,-14.952000617980957,57.47999954223633,1.3919999599456787,-0.5839871764183044,-3.1089987754821777,1.0824532508850098
8.896514892578125,0.45942193269729614,1.4404792785644531,-15.263999938964844,57.63199996948242,0.4480000138282776,-0.5393940210342407,-3.0466904640197754,1.1453722715377808
9.29611587524414,0.38763725757598877,0.23688945174217224,-14.847999572753906,58.064002990722656,-0.3919999897480011,-0.5082398653030396,-2.7030787467956543,0.9572258591651917
9.377471923828125,-0.05024927482008934,-0.6364908218383789,-15.191999435424805,58.12000274658203,-1.1200000047683716,-0.4544837474822998,-2.152689218521118,0.5742133259773254
9.092726707458496,-0.6604190468788147,-0.5264209508895874,-14.847999572753906,58.263999938964844,-1.8559999465942383,-0.21166479587554932,-1.4651602506637573,0.22021691501140594
9.274580955505371,-1.5792630910873413,0.7417750358581543,-15.159998893737793,58.15199661254883,-2.184000015258789,-0.0064140851609408855,-0.7883215546607971,-0.01863138936460018
8.520841598510742,-1.2059825658798218,0.7561320066452026,-14.935999870300293,58.12799835205078,-2.4240000247955322,0.10781771689653397,-0.4914410710334778,-0.0907134935259819
8.800802230834961,-0.6580261588096619,0.9619146585464478,-15.287999153137207,58.055999755859375,-2.5999999046325684,0.22663100063800812,-0.08277223259210587,-0.20922134816646576
9.410971641540527,-0.861416220664978,1.086341381072998,-15.103999137878418,58.064002990722656,-2.568000078201294,0.15424346923828125,0.1371392458677292,-0.2773328125476837
9.89432144165039,-0.2679961621761322,-1.0935200452804565,-15.503999710083008,57.79199981689453,-2.5999999046325684,0.1310305893421173,0.3323107063770294,-0.35033121705055237
9.631111145019531,-0.5096712112426758,-0.8781659603118896,-15.447999954223633,57.90399932861328,-2.3439998626708984,0.15271630883216858,0.5189300179481506,-0.31551188230514526
9.757930755615234,-0.7896315455436707,-0.06460621953010559,-15.567998886108398,57.69599533081055,-2.4079999923706055,0.22540926933288574,0.5671883821487427,-0.15851953625679016
10.068997383117676,-0.36610186100006104,-0.9308080077171326,-15.4399995803833,57.823997497558594,-2.1519999504089355,0.24007004499435425,0.43707406520843506,0.0027488935738801956
9.81535816192627,-0.4331009089946747,-1.1222338676452637,-15.487998962402344,57.720001220703125,-1.9439998865127563,0.23396137356758118,0.35246923565864563,0.059864792972803116
9.399007797241211,-0.2991028428077698,-1.5409778356552124,-15.311999320983887,57.74399948120117,-2.0799999237060547,0.2577851414680481,0.07849618047475815,0.05955936014652252
9.643074989318848,-0.6125625967979431,0.02392822690308094,-15.480000495910645,57.87199783325195,-2.0799999237060547,0.3173445165157318,-0.15424346923828125,-0.036041051149368286
9.7005033493042,-0.5024927854537964,-0.3852444589138031,-15.336000442504883,57.79999923706055,-2.135999917984009,0.3139847218990326,-0.22174407541751862,-0.1823432743549347
8.903693199157715,-1.2418750524520874,0.696311354637146,-15.567998886108398,57.78399658203125,-2.1679999828338623,0.32528576254844666,-0.15271630883216858,-0.2987130880355835
8.958728790283203,-1.31365966796875,-0.6843472719192505,-15.600000381469727,57.711997985839844,-2.0320000648498535,0.2324342280626297,0.035124752670526505,-0.3283400535583496
